Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.T114,   0.638814,   -26.16,   0.638814,  -146.16,   0.638814,    93.84, 1.24816E-10,  -146.22, 3.17764E-14,   153.43,    16.9322,   153.84,    16.9322,    33.84,    16.9322,   -86.16, 3.30812E-9,    33.77, 9.09495E-13,     0.00
Transformer.T116,   0.319691,   -26.19,   0.319691,  -146.19,   0.319691,    93.81, 6.24158E-11,  -146.25, 7.10543E-15,     0.00,    8.47368,   153.81,    8.47368,    33.81,    8.47368,   -86.19, 1.65475E-9,    33.74,          0,     0.00
Transformer.T117,   0.371382,   -26.17,   0.371382,  -146.17,   0.371382,    93.83, 7.25412E-11,  -146.22, 2.24693E-14,   -18.43,    9.84381,   153.83,    9.84381,    33.83,    9.84381,   -86.17, 1.92277E-9,    33.77, 5.08423E-13,   -26.57
Transformer.T118,   0.849267,   -26.19,   0.849267,  -146.19,   0.849267,    93.81, 1.65877E-10,  -146.26, 4.26326E-14,     0.00,    22.5106,   153.81,    22.5106,    33.81,    22.5106,   -86.19, 4.39631E-9,    33.74, 6.4311E-13,   -45.00
Transformer.T119,     3.8761,   -26.66,     3.8761,  -146.66,     3.8761,    93.34, 7.57309E-10,  -146.73, 2.00972E-14,   135.00,     102.74,   153.34,     102.74,    33.34,     102.74,   -86.66, 2.00726E-8,    33.28, 9.09495E-13,   -90.00
Transformer.T120,    2.89011,   -26.50,    2.89011,  -146.50,    2.89011,    93.50, 5.64573E-10,  -146.56, 1.42109E-14,    90.00,    76.6053,   153.50,    76.6053,    33.50,    76.6053,   -86.50, 1.49648E-8,    33.44, 4.54747E-13,   180.00
Load.DEMPO_DTC,    8.08932,   -55.65,    8.08932,  -175.65,    8.08932,    64.35, 1.58979E-9,   124.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RB_ENGG,     6.9343,   -56.58,     6.9343,  -176.58,     6.9343,    63.42, 1.36305E-9,   123.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SEWERAGE,    9.18995,   -56.87,    9.18995,  -176.87,    9.18995,    63.13, 1.81245E-9,   122.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RPRS_SCHOOL,     9.6346,   -56.16,     9.6346,  -176.16,     9.6346,    63.84, 1.89706E-9,   123.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_MGSCHOOL,    15.3861,   -56.15,    15.3861,  -176.15,    15.3861,    63.85, 3.01316E-9,   123.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_SHAMRAO,    16.8046,   -56.17,    16.8046,  -176.17,    16.8046,    63.83, 3.29472E-9,   123.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJENDRA_TALAK,    5.87934,   -56.42,    5.87934,  -176.42,    5.87934,    63.58, 1.15978E-9,   123.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RITESH_DEVELOPERS,      9.276,   -56.14,      9.276,  -176.14,      9.276,    63.86, 1.83047E-9,   123.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.FORENSIC,     22.415,   -26.16,     22.415,  -146.16,     22.415,    93.84, 4.37835E-9,  -146.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.FIBERGLASS,    9.80904,   -26.15,    9.80904,  -146.15,    9.80904,    93.85, 1.91605E-9,  -146.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.YUMMY,    11.2165,   -26.17,    11.2165,  -146.17,    11.2165,    93.83, 2.19098E-9,  -146.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAPAT_FACTORY,    11.2175,   -26.17,    11.2175,  -146.17,    11.2175,    93.83, 2.19118E-9,  -146.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KV_SCHOOL,    17.9473,   -26.17,    17.9473,  -146.17,    17.9473,    93.83, 3.50575E-9,  -146.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ECAP_HTC,    112.174,   -26.17,    112.174,  -146.17,    112.174,    93.83, 2.19117E-8,  -146.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AGARWAL_HTC,    140.207,   -26.17,    140.207,  -146.17,    140.207,    93.83, 2.73875E-8,  -146.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DAIRY_HTC,    56.0262,   -26.16,    56.0262,  -146.16,    56.0262,    93.84, 1.09436E-8,  -146.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MICROWAVE,    15.6848,   -26.15,    15.6848,  -146.15,    15.6848,    93.85, 3.06381E-9,  -146.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ASSOCIATE,    39.2419,   -26.15,    39.2419,  -146.15,    39.2419,    93.85, 7.66536E-9,  -146.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.COMMERTIAL_TAX,    22.5095,   -26.19,    22.5095,  -146.19,    22.5095,    93.81, 4.39789E-9,  -146.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CANARA_BANK,    22.5478,   -26.20,    22.5478,  -146.20,    22.5478,    93.80, 4.40632E-9,  -146.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUPER_MARKET,    8.44902,   -26.17,    8.44902,  -146.17,    8.44902,    93.83, 1.65113E-9,  -146.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAMAT_AVR,    44.3484,   -26.16,    44.3484,  -146.16,    44.3484,    93.84, 8.66676E-9,  -146.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BSNL_INTERNAL,    14.0784,   -26.16,    14.0784,  -146.16,    14.0784,    93.84, 2.75125E-9,  -146.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KANIR_CONST,    28.1551,   -26.16,    28.1551,  -146.16,    28.1551,    93.84, 5.50214E-9,  -146.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.POLICE_STATION,      22.56,   -26.21,      22.56,  -146.21,      22.56,    93.79, 4.40875E-9,  -146.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GOA_STATE_BANK,     22.561,   -26.21,     22.561,  -146.21,     22.561,    93.79,   4.409E-9,  -146.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJDEEP_MALL_1,    39.4661,   -26.19,    39.4661,  -146.19,    39.4661,    93.81, 7.71244E-9,  -146.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJDEEP_MALL_2,    39.4662,   -26.19,    39.4662,  -146.19,    39.4662,    93.81, 7.71245E-9,  -146.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MAMLATDAR,    18.0577,   -26.21,    18.0577,  -146.21,    18.0577,    93.79, 3.52889E-9,  -146.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PWD_OFFICE,    33.8401,   -26.18,    33.8401,  -146.18,    33.8401,    93.82, 6.61305E-9,  -146.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.USMANIA,     11.232,   -26.18,     11.232,  -146.18,     11.232,    93.82, 2.19387E-9,  -146.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SPORTS_COMPLEX,    22.4863,   -26.18,    22.4863,  -146.18,    22.4863,    93.82, 4.39208E-9,  -146.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SEWERAGE_HTC_K,    63.4162,   -26.18,    63.4162,  -146.18,    63.4162,    93.82, 1.23848E-8,  -146.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SPORTS_C_HTC,    25.5664,   -26.17,    25.5664,  -146.17,    25.5664,    93.83, 4.99368E-9,  -146.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUNGRACE_HTC,    16.8603,   -26.16,    16.8603,  -146.16,    16.8603,    93.84, 3.29316E-9,  -146.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GVMS_COLLEGE,    9.86953,   -26.19,    9.86953,  -146.19,    9.86953,    93.81, 1.92786E-9,  -146.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.IMA,    14.0944,   -26.17,    14.0944,  -146.17,    14.0944,    93.83, 2.75305E-9,  -146.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GTDC_TOURIST,    11.2778,   -26.15,    11.2778,  -146.15,    11.2778,    93.85, 2.20284E-9,  -146.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PES_COLLEGE,    18.0777,   -26.22,    18.0777,  -146.22,    18.0777,    93.78, 3.53117E-9,  -146.28,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUNRISE_CASHEW,    9.88869,   -26.21,    9.88869,  -146.21,    9.88869,    93.79, 1.93168E-9,  -146.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.NIT_INSTITUTE,    16.9321,   -26.16,    16.9321,  -146.16,    16.9321,    93.84, 3.30754E-9,  -146.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ITI_INSTITUTE,     8.4736,   -26.19,     8.4736,  -146.19,     8.4736,    93.81, 1.65527E-9,  -146.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CHIRPUTEM_SCHOOL,    9.84375,   -26.17,    9.84375,  -146.17,    9.84375,    93.83, 1.92278E-9,  -146.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RTO_OFFICE,    22.5104,   -26.19,    22.5104,  -146.19,    22.5104,    93.81, 4.39698E-9,  -146.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAM_MANDIR,    76.2455,   -56.61,    76.2455,  -176.61,    76.2455,    63.39, 1.50819E-8,   122.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.UNDIR_BAKALE,      76.34,   -56.62,      76.34,  -176.62,      76.34,    63.38, 1.51207E-8,   122.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MULEBHAT,    82.7985,   -56.68,    82.7985,  -176.68,    82.7985,    63.32, 1.64203E-8,   122.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MARUTI_TEMPLE,    70.0128,   -56.59,    70.0128,  -176.59,    70.0128,    63.41, 1.38754E-8,   122.79,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CHIKALI,    63.6372,   -56.54,    63.6372,  -176.54,    63.6372,    63.46, 1.26101E-8,   122.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ADPAI,    102.279,   -56.83,    102.279,  -176.83,    102.279,    63.17, 2.03634E-8,   122.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DURBHAT,    102.324,   -56.83,    102.324,  -176.83,    102.324,    63.17, 2.03827E-8,   122.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KASWADA,    95.8808,   -56.78,    95.8808,  -176.78,    95.8808,    63.22, 1.90886E-8,   122.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LONDIYAR_WADEM,    102.356,   -56.83,    102.356,  -176.83,    102.356,    63.17, 2.03948E-8,   122.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.NEW_TALAULIM,     38.711,   -56.63,     38.711,  -176.63,     38.711,    63.37, 7.66055E-9,   122.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.WADI,    70.1397,   -56.60,    70.1397,  -176.60,    70.1397,    63.40, 1.39274E-8,   122.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TALAULIM,    63.7279,   -56.57,    63.7279,  -176.57,    63.7279,    63.43, 1.26474E-8,   122.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MAHALAKSHMI_NAGAR,    102.362,   -56.83,    102.362,  -176.83,    102.362,    63.17, 2.03988E-8,   122.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PAUNWADA,    76.7603,   -56.94,    76.7603,  -176.94,    76.7603,    63.06, 1.52955E-8,   122.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAVLE_MATH,     35.903,   -56.74,     35.903,  -176.74,     35.903,    63.26,  7.1015E-9,   122.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHANTADURGA_OLD,    29.8361,   -56.05,    29.8361,  -176.05,    29.8361,    63.95, 5.89741E-9,   123.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SANATAN_1,    76.4925,   -56.64,    76.4925,  -176.64,    76.4925,    63.36, 1.51873E-8,   122.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAMNATHI_DEV,    37.6434,   -56.07,    37.6434,  -176.07,    37.6434,    63.93, 7.44082E-9,   123.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHANTADURGA_NEW,    141.115,   -57.16,    141.115,  -177.16,    141.115,    62.84, 2.82047E-8,   121.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GALSHIRE,    102.331,   -56.83,    102.331,  -176.83,    102.331,    63.17, 2.03883E-8,   122.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PERIGOL,     206.68,   -57.65,     206.68,  -177.65,     206.68,    62.35, 4.16256E-8,   120.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MANMOHAN_SINGH,     76.536,   -56.58,     76.536,  -176.58,     76.536,    63.42, 1.52048E-8,   122.80,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DHUMRE,    102.381,   -56.84,    102.381,  -176.84,    102.381,    63.16, 2.04093E-8,   122.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAPILESHWARI,    76.5472,   -56.62,    76.5472,  -176.62,    76.5472,    63.38,  1.5208E-8,   122.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MATRUCHAYA,    63.7234,   -56.55,    63.7234,  -176.55,    63.7234,    63.45, 1.26469E-8,   122.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VAMNESHWAR,     76.574,   -56.65,     76.574,  -176.65,     76.574,    63.35,  1.5219E-8,   122.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_BANDORAPANCH,    76.1444,   -56.60,    76.1444,  -176.60,    76.1444,    63.40, 1.50343E-8,   122.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_SNEHMANDIR,    70.1397,   -56.60,    70.1397,  -176.60,    70.1397,    63.40, 1.39304E-8,   122.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_RAIGINI,    76.1278,   -56.58,    76.1278,  -176.58,    76.1278,    63.42, 1.50275E-8,   122.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_NAGESHITEMPLE,      69.74,   -56.54,      69.74,  -176.54,      69.74,    63.46, 1.37577E-8,   122.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_DHONSHI,    88.9482,   -56.69,    88.9482,  -176.69,    88.9482,    63.31, 1.75862E-8,   122.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_AGRASHALA,    63.3303,   -56.48,    63.3303,  -176.48,    63.3303,    63.52, 1.24793E-8,   123.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_HINDUJAN,    88.9332,   -56.69,    88.9332,  -176.69,    88.9332,    63.31, 1.75803E-8,   122.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_MAHALAXMI,    101.755,   -56.79,    101.755,  -176.79,    101.755,    63.21, 2.01395E-8,   122.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_PEARL,    63.3321,   -56.51,    63.3321,  -176.51,    63.3321,    63.49, 1.24802E-8,   122.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_KUNAL,    69.7082,   -56.55,    69.7082,  -176.55,    69.7082,    63.45, 1.37455E-8,   122.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_KONARGAUNEM,    63.2611,   -56.53,    63.2611,  -176.53,    63.2611,    63.47, 1.24529E-8,   122.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_CHAFERAN,    82.3803,   -56.61,    82.3803,  -176.61,    82.3803,    63.39,  1.6245E-8,   122.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_SHIGUMOMAND,    88.8044,   -56.68,    88.8044,  -176.68,    88.8044,    63.32, 1.75303E-8,   122.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DAIRY_OLD,    102.184,   -26.62,    102.184,  -146.62,    102.184,    93.38, 1.99596E-8,  -146.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DADA_VAIDHYA,    57.6262,   -26.70,    57.6262,  -146.70,    57.6262,    93.30, 1.12562E-8,  -146.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAYJI_GARDEN,    77.2287,   -26.86,    77.2287,  -146.86,    77.2287,    93.14,  1.5086E-8,  -146.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHIVLAL,    37.9509,   -26.25,    37.9509,  -146.25,    37.9509,    93.75, 7.41318E-9,  -146.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PRAKASH,     51.146,   -26.63,     51.146,  -146.63,     51.146,    93.37, 9.99088E-9,  -146.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAYJI_SKYLINE,     205.94,   -26.86,     205.94,  -146.86,     205.94,    93.14, 4.02288E-8,  -146.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RUDRA_DEVELOPER,    81.8376,   -26.63,    81.8376,  -146.63,    81.8376,    93.37, 1.59862E-8,  -146.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KORDE,    31.7608,   -26.40,    31.7608,  -146.40,    31.7608,    93.60, 6.20408E-9,  -146.47,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KELBAI,    38.1893,   -26.48,    38.1893,  -146.48,    38.1893,    93.52, 7.45979E-9,  -146.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DOCTOR_BHAKALE,    61.5718,   -26.75,    61.5718,  -146.75,    61.5718,    93.25, 1.20273E-8,  -146.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SURYA_MASALA,    104.121,   -27.24,    104.121,  -147.24,    104.121,    92.76, 2.03393E-8,  -147.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PISGAL,    71.4454,   -26.55,    71.4454,  -146.55,    71.4454,    93.45,  1.3956E-8,  -146.62,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VEREKAR_1,    89.2588,   -26.55,    89.2588,  -146.55,    89.2588,    93.45, 1.74353E-8,  -146.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GOLDEN_NEST,    76.4154,   -26.48,    76.4154,  -146.48,    76.4154,    93.52, 1.49275E-8,  -146.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUREKHA_PARKAR,    102.472,   -26.64,    102.472,  -146.64,    102.472,    93.36, 2.00205E-8,  -146.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.NAGZAR,    102.551,   -26.65,    102.551,  -146.65,    102.551,    93.35, 2.00374E-8,  -146.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SARTHAK_NEST,    76.6057,   -26.50,    76.6057,  -146.50,    76.6057,    93.50, 1.49678E-8,  -146.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PROGRESS,    102.616,   -26.65,    102.616,  -146.65,    102.616,    93.35, 2.00514E-8,  -146.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PANDITWADA,    61.3476,   -26.51,    61.3476,  -146.51,    61.3476,    93.49, 1.19878E-8,  -146.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VEREKAR_2,    89.6486,   -26.58,    89.6486,  -146.58,    89.6486,    93.42, 1.75184E-8,  -146.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BANDODKAR,    89.6862,   -26.59,    89.6862,  -146.59,    89.6862,    93.41, 1.75268E-8,  -146.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAZIWADA,     77.056,   -26.67,     77.056,  -146.67,     77.056,    93.33, 1.50594E-8,  -146.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SADASHIV_TWIN_T,     76.663,   -26.51,     76.663,  -146.51,     76.663,    93.49, 1.49801E-8,  -146.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KURTARKAR_ARCADE,    61.4283,   -26.52,    61.4283,  -146.52,    61.4283,    93.48, 1.20061E-8,  -146.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BHOSLE,    102.843,   -26.67,    102.843,  -146.67,    102.843,    93.33, 2.01025E-8,  -146.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DK_ARCADE,     102.87,   -26.67,     102.87,  -146.67,     102.87,    93.33, 2.01081E-8,  -146.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.COELO,    102.868,   -26.67,    102.868,  -146.67,    102.868,    93.33, 2.01077E-8,  -146.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUMIT_SHIVAM,    89.8099,   -26.60,    89.8099,  -146.60,    89.8099,    93.40, 1.75543E-8,  -146.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KALPANA,    102.868,   -26.67,    102.868,  -146.67,    102.868,    93.33, 2.01073E-8,  -146.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AIESHA,    102.897,   -26.68,    102.897,  -146.68,    102.897,    93.32, 2.01129E-8,  -146.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TARANGAN_I,    153.761,   -26.53,    153.761,  -146.53,    153.761,    93.47, 3.00534E-8,  -146.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJMUDRA_I,    102.969,   -26.68,    102.969,  -146.68,    102.969,    93.32, 2.01277E-8,  -146.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJMUDRA_II,    153.813,   -26.53,    153.813,  -146.53,    153.813,    93.47,  3.0064E-8,  -146.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJ_DURGA,     242.26,   -26.53,     242.26,  -146.53,     242.26,    93.47, 4.73517E-8,  -146.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUMIT_PLUMERIA,    127.909,   -26.46,    127.909,  -146.46,    127.909,    93.54, 2.49998E-8,  -146.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DAAG,    103.002,   -26.68,    103.002,  -146.68,    103.002,    93.32, 2.01343E-8,  -146.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
