Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.T114,   0.640794,   -26.39,   0.640794,  -146.39,   0.640794,    93.61, 1.25131E-10,  -146.47, 3.17764E-14,    26.57,    16.9847,   153.61,    16.9847,    33.61,    16.9847,   -86.39, 3.31658E-9,    33.52, 6.4311E-13,  -135.00
Transformer.T116,   0.320684,   -26.42,   0.320684,  -146.42,   0.320684,    93.58, 6.26328E-11,  -146.49, 2.84217E-14,    90.00,        8.5,   153.58,        8.5,    33.58,        8.5,   -86.42, 1.66081E-9,    33.54,          0,     0.00
Transformer.T117,   0.372525,   -26.40,   0.372525,  -146.40,   0.372525,    93.60, 7.27366E-11,  -146.49, 2.24693E-14,    18.43,    9.87409,   153.60,    9.87409,    33.60,    9.87409,   -86.40, 1.92795E-9,    33.48, 2.27374E-13,   -90.00
Transformer.T118,   0.851882,   -26.42,   0.851882,  -146.42,   0.851882,    93.58, 1.66307E-10,  -146.48, 2.00972E-14,   135.00,    22.5799,   153.58,    22.5799,    33.58,    22.5799,   -86.42, 4.40908E-9,    33.49, 1.28622E-12,   -45.00
Transformer.T119,    3.88841,   -26.89,    3.88841,  -146.89,    3.88841,    93.11, 7.59313E-10,  -146.96, 4.26326E-14,    90.00,    103.066,   153.11,    103.066,    33.11,    103.066,   -86.89, 2.01269E-8,    33.04, 1.36424E-12,    90.00
Transformer.T120,    2.89917,   -26.73,    2.89917,  -146.73,    2.89917,    93.27, 5.66046E-10,  -146.80, 6.02916E-14,   -45.00,    76.8453,   153.27,    76.8453,    33.27,    76.8453,   -86.73, 1.50047E-8,    33.20, 6.4311E-13,    45.00
Load.DEMPO_DTC,    8.07296,   -55.51,    8.07296,  -175.51,    8.07296,    64.49, 1.58573E-9,   124.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RB_ENGG,    6.92027,   -56.45,    6.92027,  -176.45,    6.92027,    63.55, 1.35952E-9,   123.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SEWERAGE,    9.17122,   -56.74,    9.17122,  -176.74,    9.17122,    63.26, 1.80699E-9,   123.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RPRS_SCHOOL,    9.61503,   -56.02,    9.61503,  -176.02,    9.61503,    63.98, 1.89196E-9,   123.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_MGSCHOOL,    15.3553,   -56.02,    15.3553,  -176.02,    15.3553,    63.98, 3.00697E-9,   123.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_SHAMRAO,    16.7708,   -56.03,    16.7708,  -176.03,    16.7708,    63.97, 3.28791E-9,   123.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJENDRA_TALAK,    5.86515,   -56.26,    5.86515,  -176.26,    5.86515,    63.74, 1.15554E-9,   123.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RITESH_DEVELOPERS,    9.25303,   -55.97,    9.25303,  -175.97,    9.25303,    64.03, 1.82353E-9,   123.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.FORENSIC,    22.4846,   -56.48,    22.4846,  -176.48,    22.4846,    63.52, 4.40639E-9,   123.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.FIBERGLASS,    9.84318,   -56.47,    9.84318,  -176.47,    9.84318,    63.53, 1.93027E-9,   123.28,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.YUMMY,    11.2556,   -56.49,    11.2556,  -176.49,    11.2556,    63.51, 2.20846E-9,   123.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAPAT_FACTORY,    11.2574,   -56.50,    11.2574,  -176.50,    11.2574,    63.50, 2.20926E-9,   123.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KV_SCHOOL,    18.0059,   -56.50,    18.0059,  -176.50,    18.0059,    63.50, 3.53245E-9,   123.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ECAP_HTC,      112.5,   -56.50,      112.5,  -176.50,      112.5,    63.50, 2.20624E-8,   123.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AGARWAL_HTC,    140.621,   -56.51,    140.621,  -176.51,    140.621,    63.49,  2.7577E-8,   123.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DAIRY_HTC,    56.1917,   -56.49,    56.1917,  -176.49,    56.1917,    63.51,  1.1008E-8,   123.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MICROWAVE,    15.7408,   -56.47,    15.7408,  -176.47,    15.7408,    63.53, 3.08515E-9,   123.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ASSOCIATE,    39.3696,   -56.49,    39.3696,  -176.49,    39.3696,    63.51, 7.71987E-9,   123.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.COMMERTIAL_TAX,    22.6095,   -26.46,    22.6095,  -146.46,    22.6095,    93.54, 4.41681E-9,  -146.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CANARA_BANK,    22.6513,   -26.47,    22.6513,  -146.47,    22.6513,    93.53, 4.42547E-9,  -146.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUPER_MARKET,    8.48772,   -26.44,    8.48772,  -146.44,    8.48772,    93.56, 1.65832E-9,  -146.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAMAT_AVR,    44.5515,   -26.43,    44.5515,  -146.43,    44.5515,    93.57, 8.70454E-9,  -146.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BSNL_INTERNAL,    14.1429,   -26.43,    14.1429,  -146.43,    14.1429,    93.57, 2.76325E-9,  -146.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KANIR_CONST,     28.284,   -26.43,     28.284,  -146.43,     28.284,    93.57, 5.52614E-9,  -146.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.POLICE_STATION,    22.6636,   -26.48,    22.6636,  -146.48,    22.6636,    93.52, 4.42782E-9,  -146.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GOA_STATE_BANK,    22.6646,   -26.48,    22.6646,  -146.48,    22.6646,    93.52, 4.42808E-9,  -146.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJDEEP_MALL_1,    39.6473,   -26.46,    39.6473,  -146.46,    39.6473,    93.54, 7.74588E-9,  -146.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJDEEP_MALL_2,    39.6473,   -26.46,    39.6473,  -146.46,    39.6473,    93.54, 7.74587E-9,  -146.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MAMLATDAR,    18.1407,   -26.48,    18.1407,  -146.48,    18.1407,    93.52, 3.54412E-9,  -146.62,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PWD_OFFICE,    33.9955,   -26.45,    33.9955,  -146.45,    33.9955,    93.55, 6.64171E-9,  -146.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.USMANIA,    11.2721,   -26.42,    11.2721,  -146.42,    11.2721,    93.58, 2.20154E-9,  -146.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SPORTS_COMPLEX,    22.5597,   -26.42,    22.5597,  -146.42,    22.5597,    93.58, 4.40565E-9,  -146.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SEWERAGE_HTC_K,    63.6153,   -26.40,    63.6153,  -146.40,    63.6153,    93.60, 1.24207E-8,  -146.48,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SPORTS_C_HTC,    25.6498,   -26.40,    25.6498,  -146.40,    25.6498,    93.60, 5.00915E-9,  -146.47,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUNGRACE_HTC,    16.9127,   -26.38,    16.9127,  -146.38,    16.9127,    93.62, 3.30269E-9,  -146.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GVMS_COLLEGE,    9.90002,   -26.42,    9.90002,  -146.42,    9.90002,    93.58, 1.93338E-9,  -146.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.IMA,    14.1379,   -26.39,    14.1379,  -146.39,    14.1379,    93.61, 2.76101E-9,  -146.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GTDC_TOURIST,    11.3126,   -26.38,    11.3126,  -146.38,    11.3126,    93.62, 2.20923E-9,  -146.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PES_COLLEGE,    18.1337,   -26.44,    18.1337,  -146.44,    18.1337,    93.56, 3.54131E-9,  -146.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUNRISE_CASHEW,    9.91935,   -26.43,    9.91935,  -146.43,    9.91935,    93.57, 1.93728E-9,  -146.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.NIT_INSTITUTE,    16.9844,   -26.39,    16.9844,  -146.39,    16.9844,    93.61, 3.31716E-9,  -146.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ITI_INSTITUTE,    8.49986,   -26.42,    8.49986,  -146.42,    8.49986,    93.58, 1.66007E-9,  -146.48,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CHIRPUTEM_SCHOOL,    9.87398,   -26.40,    9.87398,  -146.40,    9.87398,    93.60, 1.92823E-9,  -146.47,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RTO_OFFICE,    22.5796,   -26.42,    22.5796,  -146.42,    22.5796,    93.58, 4.40942E-9,  -146.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAM_MANDIR,    76.0893,   -56.48,    76.0893,  -176.48,    76.0893,    63.52, 1.50436E-8,   122.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.UNDIR_BAKALE,    76.1831,   -56.49,    76.1831,  -176.49,    76.1831,    63.51, 1.50802E-8,   122.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MULEBHAT,    82.6279,   -56.54,    82.6279,  -176.54,    82.6279,    63.46, 1.63751E-8,   122.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MARUTI_TEMPLE,    69.8687,   -56.45,    69.8687,  -176.45,    69.8687,    63.55, 1.38361E-8,   122.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CHIKALI,    63.5063,   -56.41,    63.5063,  -176.41,    63.5063,    63.59, 1.25735E-8,   123.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ADPAI,    102.066,   -56.69,    102.066,  -176.69,    102.066,    63.31,  2.0302E-8,   122.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DURBHAT,    102.112,   -56.69,    102.112,  -176.69,    102.112,    63.31, 2.03196E-8,   122.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KASWADA,    95.6816,   -56.65,    95.6816,  -176.65,    95.6816,    63.35, 1.90303E-8,   122.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LONDIYAR_WADEM,    102.143,   -56.70,    102.143,  -176.70,    102.143,    63.30, 2.03332E-8,   122.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.NEW_TALAULIM,    38.6315,   -56.49,    38.6315,  -176.49,    38.6315,    63.51, 7.63785E-9,   123.17,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.WADI,    69.9947,   -56.47,    69.9947,  -176.47,    69.9947,    63.53, 1.38857E-8,   122.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TALAULIM,    63.5963,   -56.44,    63.5963,  -176.44,    63.5963,    63.56, 1.26098E-8,   123.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MAHALAKSHMI_NAGAR,    102.149,   -56.70,    102.149,  -176.70,    102.149,    63.30, 2.03378E-8,   122.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PAUNWADA,    76.6004,   -56.81,    76.6004,  -176.81,    76.6004,    63.19, 1.52501E-8,   122.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAVLE_MATH,    35.8293,   -56.60,    35.8293,  -176.60,    35.8293,    63.40, 7.08097E-9,   123.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHANTADURGA_OLD,    29.7749,   -55.91,    29.7749,  -175.91,    29.7749,    64.09, 5.88046E-9,   123.83,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SANATAN_1,    76.3343,   -56.50,    76.3343,  -176.50,    76.3343,    63.50, 1.51438E-8,   122.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAMNATHI_DEV,    37.5663,   -55.94,    37.5663,  -175.94,    37.5663,    64.06,  7.4199E-9,   123.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHANTADURGA_NEW,    139.851,   -56.49,    139.851,  -176.49,    139.851,    63.51, 2.77236E-8,   122.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GALSHIRE,    102.118,   -56.70,    102.118,  -176.70,    102.118,    63.30, 2.03281E-8,   122.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PERIGOL,    204.148,   -56.72,    204.148,  -176.72,    204.148,    63.28, 4.06215E-8,   122.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MANMOHAN_SINGH,    76.3773,   -56.45,    76.3773,  -176.45,    76.3773,    63.55, 1.51595E-8,   123.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DHUMRE,    102.167,   -56.70,    102.167,  -176.70,    102.167,    63.30,  2.0348E-8,   122.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAPILESHWARI,    76.3887,   -56.48,    76.3887,  -176.48,    76.3887,    63.52, 1.51633E-8,   122.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MATRUCHAYA,    63.5918,   -56.42,    63.5918,  -176.42,    63.5918,    63.58, 1.26099E-8,   123.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VAMNESHWAR,    76.4153,   -56.51,    76.4153,  -176.51,    76.4153,    63.49, 1.51743E-8,   122.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_BANDORAPANCH,    75.9893,   -56.47,    75.9893,  -176.47,    75.9893,    63.53, 1.50023E-8,   122.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_SNEHMANDIR,    69.9944,   -56.47,    69.9944,  -176.47,    69.9944,    63.53, 1.38891E-8,   122.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_RAIGINI,    75.9727,   -56.44,    75.9727,  -176.44,    75.9727,    63.56, 1.49957E-8,   122.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_NAGESHITEMPLE,    69.5982,   -56.41,    69.5982,  -176.41,    69.5982,    63.59, 1.37286E-8,   123.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_DHONSHI,    88.7664,   -56.56,    88.7664,  -176.56,    88.7664,    63.44, 1.75486E-8,   122.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_AGRASHALA,    63.2018,   -56.34,    63.2018,  -176.34,    63.2018,    63.66,  1.2453E-8,   123.16,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_HINDUJAN,    88.7515,   -56.56,    88.7515,  -176.56,    88.7515,    63.44, 1.75427E-8,   122.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_MAHALAXMI,    101.547,   -56.65,    101.547,  -176.65,    101.547,    63.35, 2.00962E-8,   122.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_PEARL,    63.2036,   -56.37,    63.2036,  -176.37,    63.2036,    63.63,  1.2454E-8,   123.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_KUNAL,    69.5665,   -56.42,    69.5665,  -176.42,    69.5665,    63.58, 1.37164E-8,   123.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_KONARGAUNEM,     63.133,   -56.39,     63.133,  -176.39,     63.133,    63.61, 1.24267E-8,   123.07,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_CHAFERAN,    82.2128,   -56.47,    82.2128,  -176.47,    82.2128,    63.53, 1.62106E-8,   122.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LD_SHIGUMOMAND,    88.6235,   -56.54,    88.6235,  -176.54,    88.6235,    63.46,  1.7493E-8,   122.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DAIRY_OLD,    102.047,   -57.09,    102.047,  -177.09,    102.047,    62.91, 2.01756E-8,   122.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DADA_VAIDHYA,    57.5527,   -57.19,    57.5527,  -177.19,    57.5527,    62.81, 1.14101E-8,   121.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAYJI_GARDEN,    76.3707,   -56.90,    76.3707,  -176.90,    76.3707,    63.10, 1.50648E-8,   122.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHIVLAL,    38.0453,   -56.61,    38.0453,  -176.61,    38.0453,    63.39, 7.47664E-9,   123.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PRAKASH,    51.1155,   -57.10,    51.1155,  -177.10,    51.1155,    62.90, 1.01247E-8,   122.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAYJI_SKYLINE,    204.194,   -57.19,    204.194,  -177.19,    204.194,    62.81, 4.03934E-8,   121.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RUDRA_DEVELOPER,      81.74,   -57.14,      81.74,  -177.14,      81.74,    62.86, 1.61821E-8,   121.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KORDE,    31.8092,   -56.81,    31.8092,  -176.81,    31.8092,    63.19, 6.27248E-9,   122.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KELBAI,    38.2391,   -56.89,    38.2391,  -176.89,    38.2391,    63.11, 7.55419E-9,   122.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DOCTOR_BHAKHALE,    61.1369,   -56.93,    61.1369,  -176.93,    61.1369,    63.07, 1.20683E-8,   122.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SURYA_MASALA,    102.214,   -57.09,    102.214,  -177.09,    102.214,    62.91, 2.02434E-8,   122.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PISGAL,    71.4634,   -57.02,    71.4634,  -177.02,    71.4634,    62.98, 1.41351E-8,   122.18,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VEREKAR_1,    89.2343,   -56.99,    89.2343,  -176.99,    89.2343,    63.01, 1.76309E-8,   122.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GOLDEN_NEST,    76.7591,   -26.76,    76.7591,  -146.76,    76.7591,    93.24, 1.49914E-8,  -146.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUREKHA_PARKAR,    102.939,   -26.92,    102.939,  -146.92,    102.939,    93.08, 2.01023E-8,  -147.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.NAGZAR,    103.019,   -26.92,    103.019,  -146.92,    103.019,    93.08, 2.01182E-8,  -147.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SARTHAK_NEST,    76.9521,   -26.78,    76.9521,  -146.78,    76.9521,    93.22, 1.50294E-8,  -146.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PROGRESS,    103.085,   -26.93,    103.085,  -146.93,    103.085,    93.07, 2.01317E-8,  -147.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PANDITWADA,    61.6257,   -26.79,    61.6257,  -146.79,    61.6257,    93.21, 1.20368E-8,  -146.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VEREKAR_2,    90.0568,   -26.86,    90.0568,  -146.86,    90.0568,    93.14,  1.7589E-8,  -146.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BANDODKAR,    90.0949,   -26.86,    90.0949,  -146.86,    90.0949,    93.14, 1.75972E-8,  -146.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KAZIWADA,     77.419,   -26.94,     77.419,  -146.94,     77.419,    93.06, 1.51211E-8,  -147.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SADASHIV_TWIN_T,    77.0103,   -26.78,    77.0103,  -146.78,    77.0103,    93.22, 1.50414E-8,  -146.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KURTARKAR_ARCADE,    61.7155,   -26.80,    61.7155,  -146.80,    61.7155,    93.20, 1.20559E-8,  -146.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BHOSLE,    103.329,   -26.95,    103.329,  -146.95,    103.329,    93.05, 2.01836E-8,  -147.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DK_ARCADE,    103.356,   -26.95,    103.356,  -146.95,    103.356,    93.05, 2.01891E-8,  -147.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.COELO,    103.354,   -26.95,    103.354,  -146.95,    103.354,    93.05, 2.01887E-8,  -147.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUMIT_SHIVAM,    90.2321,   -26.87,    90.2321,  -146.87,    90.2321,    93.13,  1.7626E-8,  -147.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KALPANA,    103.353,   -26.95,    103.353,  -146.95,    103.353,    93.05, 2.01884E-8,  -147.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AIESHA,    103.383,   -26.95,    103.383,  -146.95,    103.383,    93.05,  2.0194E-8,  -147.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TARANGAN_I,    154.482,   -26.80,    154.482,  -146.80,    154.482,    93.20, 3.01772E-8,  -146.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJMUDRA_I,    103.457,   -26.96,    103.457,  -146.96,    103.457,    93.04, 2.02085E-8,  -147.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJMUDRA_II,    154.534,   -26.81,    154.534,  -146.81,    154.534,    93.19, 3.01876E-8,  -146.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAJ_DURGA,    243.396,   -26.81,    243.396,  -146.81,    243.396,    93.19, 4.75463E-8,  -146.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SUMIT_PLUMERIA,    128.506,   -26.73,    128.506,  -146.73,    128.506,    93.27, 2.51038E-8,  -146.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DAAG,     103.49,   -26.96,     103.49,  -146.96,     103.49,    93.04, 2.02151E-8,  -147.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
